***************** Episode: 00 | Action: [0.85762893 0.08245127 0.03426477], Reward: 6.611409395973155
99 | Action: [-0.00372497 -0.04214816 -0.08429684], Reward: 3.4228187919463258
198 | Action: [ 0.34078958  0.6175801  -0.13374995], Reward: 60.63691275167779
297 | Action: [-0.36021853  0.62553912 -0.24134557], Reward: 107.7838926174502
396 | Action: [-0.52418805  0.58456193 -0.33688895], Reward: 97.88389261745077
495 | Action: [-0.96567719  0.38599753  0.24763472], Reward: 87.98389261745133
594 | Action: [-0.8339888   0.90184791  0.34501234], Reward: 78.0838926174519
693 | Action: [-0.81187585  0.15741522  0.4817639 ], Reward: 68.18389261745246
792 | Action: [-1.         -0.33572366  0.49531783], Reward: 58.28389261745261
891 | Action: [-1.         -0.18334046  0.13982103], Reward: 48.38389261745247
990 | Action: [-1.         -0.06671885  0.16080225], Reward: 38.48389261745233
1089 | Action: [-1.          0.36003102  0.49847385], Reward: 28.583892617452186
1188 | Action: [-0.67876524  0.10949763  0.43304689], Reward: 18.683892617452045
Episode took: 57.33822274208069 seconds
***************** Episode: 10 | Action: [0.85930398 0.08028246 0.03204315], Reward: 6.209148264984227
99 | Action: [-0.46086468  0.2163512   0.72552507], Reward: 2.6182965299684797
198 | Action: [-0.6000617   0.10747804  0.57746107], Reward: -4.127129337539412
297 | Action: [-0.67635414  0.46595307  0.33168062], Reward: -7.717981072555149
396 | Action: [0.17762595 0.10054093 0.79392382], Reward: -11.308832807570887
495 | Action: [ 0.05548257 -0.31337509  0.18921773], Reward: -21.208832807570946
594 | Action: [0.44716224 0.10599451 0.29931675], Reward: -27.954258675078975
693 | Action: [0.25024917 0.41680478 0.15673769], Reward: -31.545110410094885
792 | Action: [-0.60186877 -0.18491715  0.49940882], Reward: -38.29053627760291
891 | Action: [-0.33690979 -0.55105764  0.66124419], Reward: -48.19053627760305
990 | Action: [-0.07497565 -0.21120758  0.79592224], Reward: -58.09053627760319
1089 | Action: [0.15009076 0.09734234 0.51163598], Reward: -67.99053627760306
