***************** Episode: 00 | Action: [0.01529176 0.51014304 0.51151082], Reward: 6.016207951070337
99 | Action: [-0.34255581  0.83888174  0.75276608], Reward: 5.290519877675875
198 | Action: [-0.01881224  0.74389248  0.67836024], Reward: 4.564831804281393
297 | Action: [0.29211183 0.99284607 0.90706441], Reward: -2.277064220183442
396 | Action: [0.20205347 0.25586889 0.7798306 ], Reward: -12.177064220183414
495 | Action: [0.25018928 0.49941353 0.51941661], Reward: -15.960856269113046
594 | Action: [-0.01296425  0.43726343  0.44980635], Reward: -16.686544342507606
693 | Action: [-0.21623864  0.59552748  0.27041845], Reward: -17.412232415902242
792 | Action: [-0.15792592  0.          0.        ], Reward: -18.137920489296846
891 | Action: [-0.59475022  0.          0.29533557], Reward: -28.037920489296987
990 | Action: [-0.07151574  0.17020751  0.52584153], Reward: -37.93792048929713
Episode took: 18.641025066375732 seconds
***************** Episode: 10 | Action: [0.0228554  0.49888822 0.50086124], Reward: 6.772852233676976
99 | Action: [-0.13399715  0.55465737  0.69381723], Reward: 7.182130584192475
198 | Action: [-0.26138488  0.12486484  0.39848165], Reward: 4.154982817869483
297 | Action: [0.06791713 0.         0.25446849], Reward: -2.308591065292034
396 | Action: [0.15250964 0.         0.51438862], Reward: -12.208591065292007
495 | Action: [-0.01744862  0.39873507  0.60360018], Reward: -18.672164948453595
594 | Action: [-0.00687413  0.27385457  0.        ], Reward: -21.699312714776763
693 | Action: [0.21833591 0.43870641 0.        ], Reward: -7.54432989690737
792 | Action: [-0.09892806  0.440584    0.        ], Reward: -17.444329896907362
891 | Action: [-0.27239631  0.28467751  0.        ], Reward: -27.344329896907503
990 | Action: [0.44774045 0.47130515 0.        ], Reward: -37.244329896907644
Episode took: 14.895416021347046 seconds
***************** Episode: 20 | Action: [-0.01038349  0.49806674  0.46815705], Reward: 6.330868167202572
99 | Action: [0.19646159 0.58349918 0.28022203], Reward: 6.077170418006466
198 | Action: [0.35264924 0.9828703  0.63979846], Reward: 5.823472668810348
297 | Action: [0.0213309  0.85939697 0.98783042], Reward: 2.354340836012932
396 | Action: [-0.03795722  0.56192111  0.64890048], Reward: -4.330225080385784
495 | Action: [0.07193544 0.9433408  0.70962903], Reward: -4.583922829581913
594 | Action: [-0.21565171  1.          0.44909866], Reward: -4.837620578778025
693 | Action: [-0.44839215  0.50619286  0.31988854], Reward: -5.091318327974132
