***************** Episode: 00 | Action: [0.99642946 0.06366143 0.34359826], Reward: 6.611409395973155
99 | Action: [0.69836874 0.23140095 0.50448607], Reward: 0.06711409395975049
198 | Action: [ 1.         -0.05875409  0.41701299], Reward: -3.1214765100670996
297 | Action: [1.         0.06352874 0.40545585], Reward: -13.02147651006707
396 | Action: [1.         0.15030829 0.53268289], Reward: -22.92147651006716
495 | Action: [0.92554945 0.22280334 0.72339635], Reward: -29.46577181208072
594 | Action: [ 0.88441822 -0.07227023  0.52698645], Reward: -39.36577181208086
693 | Action: [0.79347835 0.40445921 0.77605939], Reward: -45.910067114094424
792 | Action: [0.81216985 0.2815935  0.43001456], Reward: -45.74295302013484
891 | Action: [ 1.          0.47192947 -0.19890567], Reward: -45.57583892617526
990 | Action: [ 0.77139736  0.15405671 -0.0452403 ], Reward: -52.120134228188824
Episode took: 34.83623504638672 seconds
***************** Episode: 10 | Action: [0.95140742 0.11296555 0.21586571], Reward: 5.852380952380953
99 | Action: [0.79810006 0.51736611 0.58650901], Reward: 1.9047619047619166
198 | Action: [0.59747707 0.38408982 0.18624724], Reward: 0.933333333333341
297 | Action: [0.65467758 0.26952367 0.1877391 ], Reward: -0.03809523809523205
396 | Action: [ 0.41302842  0.48178008 -0.14721967], Reward: -3.9857142857142853
495 | Action: [-0.18141777  0.36830305 -0.15673453], Reward: 3.9714285714285746
594 | Action: [ 0.24277116  0.62872732 -0.33438914], Reward: -2.9523809523809508
693 | Action: [0.74833805 0.82360203 0.01856703], Reward: -12.852380952380921
792 | Action: [0.38724814 0.40180714 0.44490507], Reward: -13.823809523809553
891 | Action: [0.03359383 0.33693508 0.72070466], Reward: -20.74761904761918
990 | Action: [ 0.13322331 -0.2454018   0.43649121], Reward: -30.647619047619322
Episode took: 35.27122497558594 seconds
***************** Episode: 20 | Action: [0.98198384 0.12292156 0.31277531], Reward: 6.522516556291391
99 | Action: [0.98817401 0.15775978 0.62767689], Reward: -0.06622516556289715
198 | Action: [ 0.51178538 -0.10976023  0.35435285], Reward: -9.966225165562879
297 | Action: [0.42858945 0.01568034 0.30000665], Reward: -19.866225165562913
396 | Action: [-0.11209389 -0.01182388 -0.13373277], Reward: -23.143708609271663
495 | Action: [-0.03868156 -0.1705489  -0.27769935], Reward: -19.79867549668903
594 | Action: [ 0.16703161  0.11693058 -0.46730343], Reward: -16.453642384106367
693 | Action: [-0.2478873   0.19542583 -0.29577549], Reward: -26.353642384106507
792 | Action: [-0.09581412 -0.27430731 -0.40506447], Reward: -36.25364238410665
891 | Action: [-0.00289372 -0.17467787 -0.05124482], Reward: -46.15364238410679
990 | Action: [ 0.09011623 -0.26372295 -0.69923444], Reward: -56.05364238410693
Episode took: 33.02525877952576 seconds
***************** Episode: 30 | Action: [0.95099482 0.03593101 0.25528244], Reward: 6.566666666666667
99 | Action: [0.65290574 0.02437397 0.20799123], Reward: 3.3333333333333557
198 | Action: [0.68989077 0.2487338  0.92236845], Reward: -6.56666666666664
297 | Action: [0.79172972 1.         1.        ], Reward: -16.46666666666661
396 | Action: [0.47500713 0.98932386 1.        ], Reward: -26.366666666666752
495 | Action: [0.5054301 1.        1.       ], Reward: -36.26666666666689
594 | Action: [0.59280035 1.         0.93282531], Reward: -46.166666666667034
693 | Action: [0.5425771 1.        1.       ], Reward: -56.066666666667174
792 | Action: [0.73429759 1.         1.        ], Reward: -65.96666666666718
891 | Action: [0.47176828 1.         1.        ], Reward: -75.86666666666662
990 | Action: [0.68323862 1.         1.        ], Reward: -85.76666666666605
Episode took: 32.47069525718689 seconds
***************** Episode: 40 | Action: [0.97935569 0.00760142 0.45684864], Reward: 7.172727272727273
99 | Action: [ 0.5655302   0.23914719 -0.29084135], Reward: 11.818181818181854
198 | Action: [ 1.         -0.46476888 -0.2397994 ], Reward: 1.9181818181818797
297 | Action: [ 1.         -0.52190001 -0.53062248], Reward: -4.345454545454487
396 | Action: [ 1.         -0.60580625 -0.01997121], Reward: -14.245454545454452
495 | Action: [0.8592675  0.1950924  0.07968998], Reward: -24.145454545454562
594 | Action: [1.         0.37311578 0.36836629], Reward: -34.0454545454547
693 | Action: [0.45386827 0.46683054 0.58763084], Reward: -43.945454545454844
792 | Action: [-0.05172208  0.63840494  0.17834178], Reward: -42.936363636364085
891 | Action: [-0.43644347  0.33599128  0.42957179], Reward: -38.29090909090969
990 | Action: [-0.52788046  0.84499398  0.75751667], Reward: -48.190909090909834
Episode took: 32.21344590187073 seconds
***************** Episode: 50 | Action: [1.         0.12837426 0.2494286 ], Reward: 7.094244604316547
99 | Action: [0.90124892 0.9145328  0.25586084], Reward: 7.985611510791399
