***************** Episode: 00 | Action: [0.35806097 0.7722778  0.36641811], Reward: 7.447169811320755
99 | Action: [-0.38565391  0.6549867   0.49312662], Reward: 8.867924528301922
198 | Action: [-0.43028214  0.48595232  0.46223357], Reward: 10.288679245283092
297 | Action: [0.195516   1.         0.44906906], Reward: 7.9358490566038835
396 | Action: [0.30947381 0.77756706 0.2359001 ], Reward: 9.356603773585054
495 | Action: [-0.15038696  0.23326803  0.39746134], Reward: 10.77735849056622
594 | Action: [0.20124497 0.08195523 0.10097391], Reward: 8.424528301887008
693 | Action: [-0.16666098  0.04119171  0.42578503], Reward: 6.071698113207795
792 | Action: [0.16440665 0.         0.58198027], Reward: -3.828301886792203
891 | Action: [0.28801673 0.26384229 0.65664112], Reward: -13.728301886792169
990 | Action: [0.45516032 0.20693053 0.83254147], Reward: -23.62830188679227
Episode took: 18.383493185043335 seconds
***************** Episode: 10 | Action: [0.1860484  0.79346644 0.37914143], Reward: 6.1305295950155765
99 | Action: [-0.31558741  0.57739274  0.66864182], Reward: 2.461059190031179
198 | Action: [-0.35419033  0.15041198  0.73554686], Reward: -1.208411214953246
297 | Action: [-0.13966421  0.22879291  0.14119814], Reward: -7.993146417445436
396 | Action: [-0.19875941  0.26528189  0.08355843], Reward: 7.028971962616893
495 | Action: [-0.03137257  0.48670854  0.41522571], Reward: 12.705295950155778
594 | Action: [-0.44600638  0.45139089  0.18975961], Reward: 2.8052959501558075
693 | Action: [-0.28331506  0.44822203  0.13021943], Reward: -7.094704049844186
792 | Action: [-0.23603039  0.90851693  0.        ], Reward: -16.994704049844167
891 | Action: [-5.56713819e-04  1.00000000e+00  0.00000000e+00], Reward: -26.894704049844307
990 | Action: [-0.15140816  1.          0.        ], Reward: -36.79470404984445
Episode took: 15.71557879447937 seconds
***************** Episode: 20 | Action: [0.17029047 0.74644351 0.41237866], Reward: 6.942253521126761
99 | Action: [0.28435403 1.         0.47449825], Reward: 7.6056338028169375
198 | Action: [0.11056563 0.92458725 0.12629494], Reward: 8.269014084507113
297 | Action: [-0.19087487  1.          0.14259641], Reward: 15.97464788732397
396 | Action: [0.11409062 0.67963778 0.16186752], Reward: 6.074647887324005
495 | Action: [0.22332044 0.81762003 0.12714912], Reward: -3.8253521126759926
594 | Action: [0.92989006 0.8995105  0.20240197], Reward: -13.725352112675958
693 | Action: [0.37879352 0.88740009 0.        ], Reward: -23.625352112676058
792 | Action: [0.2380287  1.         0.59580975], Reward: -33.525352112676195
891 | Action: [0.11627803 1.         0.41825018], Reward: -43.425352112676336
990 | Action: [0.50104221 1.         0.32648951], Reward: -53.32535211267648
Episode took: 13.509816884994507 seconds
***************** Episode: 30 | Action: [0.46780673 0.7548481  0.308153  ], Reward: 6.967137809187279
99 | Action: [-0.09121539  0.84548546  0.84699976], Reward: 7.667844522968233
198 | Action: [-0.11680881  0.86308579  0.5458515 ], Reward: 4.834982332155544
297 | Action: [-0.1954075   0.40539552  0.53107711], Reward: 5.535689045936491
396 | Action: [-0.13919054  0.3225234   0.38815197], Reward: 2.702826855123791
495 | Action: [-0.49791108  0.74898114  0.31635782], Reward: 3.403533568904721
594 | Action: [-0.44137999  0.60361879  0.50200495], Reward: 4.104240282685646
693 | Action: [-0.69746308  0.08863195  0.88673053], Reward: -2.262190812720715
792 | Action: [-0.8947144   0.28253837  0.69607131], Reward: -8.628621908127062
891 | Action: [-0.62306543  0.25092907  0.61150622], Reward: -14.995053003533387
990 | Action: [-0.73083199  0.          0.53507036], Reward: -21.36148409893987
Episode took: 13.521281957626343 seconds
***************** Episode: 40 | Action: [0.74126916 0.78644194 0.37664983], Reward: 7.042857142857144
99 | Action: [-0.20181152  0.32917781  0.58888188], Reward: 4.285714285714322
198 | Action: [-0.42487613  0.50179626  0.96077463], Reward: 1.5285714285714849
297 | Action: [0.13865942 0.45511285 0.87633371], Reward: -8.371428571428503
396 | Action: [0.19965794 0.25298638 1.        ], Reward: -14.699999999999896
495 | Action: [-0.15554143  0.22417824  1.        ], Reward: -24.600000000000012
594 | Action: [-0.15386654  0.81688827  1.        ], Reward: -34.50000000000015
693 | Action: [0.23655774 1.         1.        ], Reward: -44.40000000000029
792 | Action: [0.30421198 0.97751993 0.91079519], Reward: -54.30000000000043
891 | Action: [0.1196318  1.         0.85440217], Reward: -57.05714285714343
990 | Action: [0.13722075 1.         1.        ], Reward: -66.95714285714337
Episode took: 12.84630012512207 seconds
***************** Episode: 50 | Action: [0.29597081 0.79365616 0.31594695], Reward: 7.682101167315175
99 | Action: [0.19865104 0.08283056 0.60336021], Reward: 5.5642023346303855
198 | Action: [-0.20812033  0.16038835  0.60369358], Reward: -4.335797665369613
297 | Action: [-0.22707239  0.38725724  0.8014335 ], Reward: -6.4536964980544145
396 | Action: [-0.31153332  0.06839827  0.40512129], Reward: -8.571595330739203
495 | Action: [0.02869254 0.         0.17250362], Reward: -18.471595330739213
594 | Action: [0.06081133 0.         0.        ], Reward: -28.371595330739353
693 | Action: [0.18060391 0.         0.        ], Reward: -38.271595330739494
792 | Action: [0.31399102 0.         0.        ], Reward: -48.171595330739635
891 | Action: [0.49973379 0.43699215 0.        ], Reward: -50.2894941634246
990 | Action: [0.54732173 0.58863161 0.        ], Reward: -60.18949416342474
Episode took: 12.856058120727539 seconds
***************** Episode: 60 | Action: [0.36062661 0.78997153 0.36746351], Reward: 7.504562737642586
99 | Action: [0.47148234 0.89090158 0.74106592], Reward: 9.0114068441065
198 | Action: [0.90777477 0.71016634 0.40088876], Reward: 10.518250950570412
297 | Action: [1.         0.27052785 0.10684758], Reward: 15.827376425855611
396 | Action: [1.         0.2887628  0.31009394], Reward: 5.9273764258556465
495 | Action: [0.89381477 0.         0.04610771], Reward: -3.9726235741443516
594 | Action: [0.8309367  0.01362547 0.21078877], Reward: -13.872623574144317
693 | Action: [0.49842422 0.23491651 0.65927046], Reward: -23.77262357414442
792 | Action: [0.13655297 0.69769407 0.63240849], Reward: -33.67262357414456
891 | Action: [-0.09362464  0.94726902  0.37209772], Reward: -43.5726235741447
990 | Action: [-0.09111565  0.5958789   0.1980782 ], Reward: -53.47262357414484
Episode took: 15.369157314300537 seconds
***************** Episode: 70 | Action: [0.31187983 0.78044701 0.38441124], Reward: 6.868641114982578
99 | Action: [-0.18772363  0.06838819  0.6974647 ], Reward: 0.4529616724738872
198 | Action: [0.16195728 0.16340194 0.56606391], Reward: -5.962717770034819
297 | Action: [0.50985732 0.49715914 0.46608816], Reward: -5.409756097560917
396 | Action: [0.46152856 0.73766042 0.85091471], Reward: -8.341114982578306
495 | Action: [0.87788294 0.94943423 0.81166992], Reward: -11.272473867595693
594 | Action: [0.06913542 0.65677986 0.53927902], Reward: -10.71951219512179
693 | Action: [-0.16102591  0.6368472   0.35377324], Reward: -10.166550522647888
792 | Action: [0.22429213 0.591358   0.56230689], Reward: -13.097909407665275
891 | Action: [-0.12064928  0.833429    0.65920057], Reward: -19.513588850174017
990 | Action: [-0.536643    1.          0.87026288], Reward: -29.413588850174158
Episode took: 15.249101161956787 seconds
***************** Episode: 80 | Action: [0.36020245 0.75681237 0.34864657], Reward: 6.5445182724252495
99 | Action: [0.33269656 0.5710068  0.45874831], Reward: 6.611295681063158
198 | Action: [0.3396145  0.75410143 0.64141737], Reward: 6.678073089701065
297 | Action: [1.         0.9762661  0.45122479], Reward: 3.4225913621263393
396 | Action: [0.4028709  0.78231531 0.        ], Reward: 10.133887043189484
495 | Action: [0.48559318 0.84832039 0.        ], Reward: 0.2338870431895028
594 | Action: [0.54154754 0.77754744 0.        ], Reward: -9.66611295681048
693 | Action: [0.17934541 1.         0.05518649], Reward: -19.566112956810507
792 | Action: [0.66759383 0.85445447 0.34120346], Reward: -29.466112956810647
891 | Action: [1.         0.8217321  0.25173562], Reward: -39.36611295681079
990 | Action: [0.94024802 0.6641119  0.53222669], Reward: -49.26611295681093
Episode took: 16.472990036010742 seconds
***************** Episode: 90 | Action: [0.21902498 0.82806727 0.34547291], Reward: 6.749315068493151
99 | Action: [0.06484718 0.36414412 0.36446075], Reward: 7.123287671232912
198 | Action: [-0.34356611  0.39711874  0.34093899], Reward: 7.497260273972675
297 | Action: [0.22425625 0.27010672 0.37801591], Reward: 7.871232876712437
396 | Action: [0.31164012 0.43355541 0.53494726], Reward: 1.3958904109590224
495 | Action: [0.51285576 0.31881967 0.32969823], Reward: -1.6547945205478312
594 | Action: [0.19508889 0.66650849 0.95253776], Reward: -4.705479452054683
693 | Action: [0.42570917 0.51316795 0.67416352], Reward: -11.180821917808073
792 | Action: [0.72705004 0.63630192 0.29234826], Reward: -10.80684931506831
891 | Action: [0.38737397 0.53807562 0.93721013], Reward: -17.282191780821744
990 | Action: [0.13128707 0.8090554  0.76386793], Reward: -27.182191780821885
Episode took: 14.914148807525635 seconds
***************** Episode: 100 | Action: [0.77318621 0.77030058 0.35380272], Reward: 7.868127490039841
99 | Action: [-0.32113527  0.46509149  0.23122784], Reward: 9.920318725099637
198 | Action: [0.12051689 0.71409416 0.25387742], Reward: 7.988446215139513
297 | Action: [0.26277509 0.29843274 0.14133355], Reward: 10.04063745019931
396 | Action: [0.3966685 0.        0.       ], Reward: 12.09282868525905
495 | Action: [0.30383097 0.21365964 0.        ], Reward: 2.192828685259077
594 | Action: [0.31903675 0.79616195 0.        ], Reward: -7.707171314740913
693 | Action: [0.6830895  0.69355952 0.        ], Reward: -17.607171314740906
792 | Action: [1.         0.93158305 0.        ], Reward: -27.507171314741047
891 | Action: [1.         0.68178116 0.        ], Reward: -37.407171314741184
990 | Action: [1.         0.27579538 0.        ], Reward: -47.307171314741325
Episode took: 14.620333194732666 seconds
***************** Episode: 110 | Action: [0.15139544 0.74319682 0.39043908], Reward: 6.634006734006735
99 | Action: [-0.51714607  0.54381818  0.55974443], Reward: 6.835016835016871
198 | Action: [-0.3970554   0.          0.31754608], Reward: 0.3020202020202575
